OrderNumber,QuantityOrdered,PriceEach,OrderLineNumber,Sales,Exact Sales,Status,QTR_ID,DAY_ID,MONTH_ID,YEAR_ID,ProductCode,CustomerName,Phone,AddressLine1,City,PostalCode,Country,Territory,Branch,CostPrice,ProductLine,MSRP,ContactName
10103,41,47.29,9,1938.89,1938.8899999999999,Shipped,1,29,1,2022,S18_4668,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Skates Road,30.7385,Vintage Cars,50,Jonas Bergulfsen
10103,35,100.0,10,3920.0,3500.0,Shipped,1,29,1,2022,S18_1097,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,65.0,Trucks and Buses,116,Jonas Bergulfsen
10103,26,100.0,11,5404.62,2600.0,Shipped,1,29,1,2022,S10_1949,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,65.0,Classic Cars,214,Jonas Bergulfsen
10103,27,83.07,12,2242.89,2242.89,Shipped,1,29,1,2022,S18_2949,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Skates Road,53.9955,Vintage Cars,101,Jonas Bergulfsen
10103,25,100.0,13,2539.5,2500.0,Shipped,1,29,1,2022,S18_3136,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Skates Road,65.0,Vintage Cars,104,Jonas Bergulfsen
10103,35,57.46,14,2011.1,2011.1000000000001,Shipped,1,29,1,2022,S18_2957,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Skates Road,37.349,Vintage Cars,62,Jonas Bergulfsen
10103,25,100.0,15,2873.0,2500.0,Shipped,1,29,1,2022,S24_4258,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Skates Road,65.0,Vintage Cars,97,Jonas Bergulfsen
10103,46,100.0,16,4791.82,4600.0,Shipped,1,29,1,2022,S18_3320,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,EMEA,Bergenville,65.0,Vintage Cars,99,Jonas Bergulfsen
10104,34,100.0,1,5958.5,3400.0,Shipped,1,31,1,2022,S12_3148,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,151,Diego Freyre
10104,32,53.31,2,1705.92,1705.92,Shipped,1,31,1,2022,S50_1514,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,34.6515,Trains,58,Diego Freyre
10104,38,100.0,3,5348.5,3800.0,Shipped,1,31,1,2022,S18_4027,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,143,Diego Freyre
10104,49,65.87,4,3227.63,3227.63,Shipped,1,31,1,2022,S32_3207,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,42.8155,Trains,62,Diego Freyre
10104,26,100.0,5,2921.62,2600.0,Shipped,1,31,1,2022,S24_4048,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,65.0,Classic Cars,118,Diego Freyre
10104,35,55.49,6,1942.15,1942.15,Shipped,1,31,1,2022,S24_1444,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,36.0685,Classic Cars,57,Diego Freyre
10104,33,100.0,7,3705.24,3300.0,Shipped,1,31,1,2022,S50_1392,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Trucks and Buses,115,Diego Freyre
10104,24,100.0,8,3457.92,2400.0,Shipped,1,31,1,2022,S18_2238,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,163,Diego Freyre
10104,41,100.0,9,4615.78,4100.0,Shipped,1,31,1,2022,S12_4473,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Trucks and Buses,118,Diego Freyre
10104,44,39.6,10,1742.4,1742.4,Shipped,1,31,1,2022,S24_2840,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,25.74,Classic Cars,35,Diego Freyre
10104,35,47.62,11,1666.7,1666.6999999999998,Shipped,1,31,1,2022,S32_2509,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,30.953,Trucks and Buses,54,Diego Freyre
10104,29,100.0,12,3772.61,2900.0,Shipped,1,31,1,2022,S18_2319,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Trucks and Buses,122,Diego Freyre
10104,23,100.0,13,4556.99,2300.0,Shipped,1,31,1,2022,S18_3232,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,169,Diego Freyre
10105,50,79.67,1,3983.5,3983.5,Shipped,1,11,2,2022,S24_3816,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Bergenville,51.7855,Vintage Cars,83,Jytte Petersen
10105,50,100.0,2,7208.0,5000.0,Shipped,1,11,2,2022,S10_4757,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Geiselweg,65.0,Classic Cars,136,Jytte Petersen
10105,31,65.77,3,2038.87,2038.87,Shipped,1,11,2,2022,S700_2610,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Skates Road,42.7505,Ships,72,Jytte Petersen
10105,44,72.58,4,3193.52,3193.52,Shipped,1,11,2,2022,S24_3151,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Bergenville,47.177,Vintage Cars,88,Jytte Petersen
10105,41,70.67,5,2897.47,2897.4700000000003,Shipped,1,11,2,2022,S700_1138,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Skates Road,45.9355,Ships,66,Jytte Petersen
10105,39,81.14,6,3164.46,3164.46,Shipped,1,11,2,2022,S700_3505,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Bergenville,52.741,Ships,100,Jytte Petersen
10105,22,100.0,7,2556.18,2200.0,Shipped,1,11,2,2022,S700_3962,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Skates Road,65.0,Ships,99,Jytte Petersen
10105,25,56.78,8,1419.5,1419.5,Shipped,1,11,2,2022,S72_3212,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Skates Road,36.907,Ships,54,Jytte Petersen
10105,43,100.0,9,6341.21,4300.0,Shipped,1,11,2,2022,S24_2011,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Bergenville,65.0,Ships,122,Jytte Petersen
10105,41,82.5,10,3382.5,3382.5,Shipped,1,11,2,2022,S18_4522,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Bergenville,53.625,Vintage Cars,87,Jytte Petersen
10105,22,100.0,11,3065.04,2200.0,Shipped,1,11,2,2022,S18_3140,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Bergenville,65.0,Vintage Cars,136,Jytte Petersen
10105,29,70.15,12,2034.35,2034.3500000000001,Shipped,1,11,2,2022,S700_1938,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Skates Road,45.5975,Ships,86,Jytte Petersen
10105,38,100.0,13,4330.1,3800.0,Shipped,1,11,2,2022,S18_3259,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Bergenville,65.0,Trains,100,Jytte Petersen
10105,29,100.0,14,4566.05,2900.0,Shipped,1,11,2,2022,S12_3891,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Bergenville,65.0,Classic Cars,173,Jytte Petersen
10105,41,100.0,15,8690.36,4100.0,Shipped,1,11,2,2022,S12_1108,Danish Wholesale Imports,31 12 3555,Vinb ltet 34,Kobenhavn,1734,Denmark,EMEA,Geiselweg,65.0,Classic Cars,207,Jytte Petersen
10106,32,100.0,1,3986.56,3200.0,Shipped,1,17,2,2022,S700_2834,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,65.0,Planes,118,Giovanni Rovelli
10106,34,90.39,2,3073.26,3073.26,Shipped,1,17,2,2022,S18_2581,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,58.7535,Planes,84,Giovanni Rovelli
10106,26,63.76,3,1657.76,1657.76,Shipped,1,17,2,2022,S24_4278,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Skates Road,41.444,Planes,72,Giovanni Rovelli
10106,28,88.63,4,2481.64,2481.64,Shipped,1,17,2,2022,S24_1785,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Skates Road,57.6095,Planes,109,Giovanni Rovelli
10106,33,72.92,5,2406.36,2406.36,Shipped,1,17,2,2022,S32_4289,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Skates Road,47.398,Vintage Cars,68,Giovanni Rovelli
10106,39,40.15,6,1565.85,1565.85,Shipped,1,17,2,2022,S50_1341,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Skates Road,26.0975,Vintage Cars,43,Giovanni Rovelli
10106,31,100.0,7,3312.97,3100.0,Shipped,1,17,2,2022,S700_1691,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,65.0,Planes,91,Giovanni Rovelli
10106,44,74.4,8,3273.6,3273.6000000000004,Shipped,1,17,2,2022,S700_3167,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,48.36,Planes,80,Giovanni Rovelli
10106,34,100.0,9,3763.46,3400.0,Shipped,1,17,2,2022,S700_2466,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,65.0,Planes,99,Giovanni Rovelli
10106,48,61.44,10,2949.12,2949.12,Shipped,1,17,2,2022,S700_4002,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Skates Road,39.936,Planes,74,Giovanni Rovelli
10106,50,64.83,11,3241.5,3241.5,Shipped,1,17,2,2022,S24_3949,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,42.1395,Planes,68,Giovanni Rovelli
10106,36,100.0,12,5279.4,3600.0,Shipped,1,17,2,2022,S18_1662,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,65.0,Planes,157,Giovanni Rovelli
10106,49,74.68,13,3659.32,3659.32,Shipped,1,17,2,2022,S24_2841,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,48.542,Planes,68,Giovanni Rovelli
10106,31,52.6,14,1630.6,1630.6000000000001,Shipped,1,17,2,2022,S24_3420,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Skates Road,34.19,Vintage Cars,65,Giovanni Rovelli
10106,48,52.64,15,2526.72,2526.7200000000003,Shipped,1,17,2,2022,S72_1253,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Skates Road,34.216,Planes,49,Giovanni Rovelli
10106,30,100.0,16,3177.3,3000.0,Shipped,1,17,2,2022,S700_2047,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,65.0,Ships,90,Giovanni Rovelli
10106,41,100.0,17,4774.86,4100.0,Shipped,1,17,2,2022,S18_3856,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,65.0,Vintage Cars,105,Giovanni Rovelli
10106,41,83.44,18,3421.04,3421.04,Shipped,1,17,2,2022,S18_3029,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,Bergamo,24100,Italy,EMEA,Bergenville,54.236,Ships,86,Giovanni Rovelli
10107,21,100.0,1,3036.6,2100.0,Shipped,1,24,2,2022,S12_2823,Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,NorthA,Bergenville,65.0,Motorcycles,150,Kwai Yu
10107,30,95.7,2,2871.0,2871.0,Shipped,1,24,2,2022,S10_1678,Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,NorthA,Skates Road,62.205,Motorcycles,95,Kwai Yu
10107,25,100.0,3,2845.75,2500.0,Shipped,1,24,2,2022,S24_1578,Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,NorthA,Skates Road,65.0,Motorcycles,112,Kwai Yu
10107,27,100.0,4,6065.55,2700.0,Shipped,1,24,2,2022,S10_4698,Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,NorthA,Bergenville,65.0,Motorcycles,193,Kwai Yu
10107,39,99.91,5,3896.49,3896.49,Shipped,1,24,2,2022,S10_2016,Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,NorthA,Bergenville,64.9415,Motorcycles,118,Kwai Yu
10107,29,70.87,6,2055.23,2055.23,Shipped,1,24,2,2022,S18_2625,Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,NorthA,Skates Road,46.0655,Motorcycles,60,Kwai Yu
10107,38,83.03,7,3155.14,3155.14,Shipped,1,24,2,2022,S24_2000,Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,NorthA,Bergenville,53.9695,Motorcycles,76,Kwai Yu
10107,20,92.9,8,1858.0,1858.0,Shipped,1,24,2,2022,S32_1374,Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,NorthA,Skates Road,60.385,Motorcycles,99,Kwai Yu
10108,40,100.0,1,5448.8,4000.0,Shipped,1,3,3,2022,S24_3856,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Bergenville,65.0,Classic Cars,140,Arnold Cruz
10108,38,82.39,2,3130.82,3130.82,Shipped,1,3,3,2022,S18_1889,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Bergenville,53.5535,Classic Cars,77,Arnold Cruz
10108,36,100.0,3,3731.04,3600.0,Shipped,1,3,3,2022,S12_4675,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Bergenville,65.0,Classic Cars,115,Arnold Cruz
10108,45,100.0,4,6130.35,4500.0,Shipped,1,3,3,2022,S12_3380,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Bergenville,65.0,Classic Cars,117,Arnold Cruz
10108,30,63.07,5,1892.1,1892.1,Shipped,1,3,3,2022,S24_3371,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Skates Road,40.9955,Classic Cars,61,Arnold Cruz
10108,33,100.0,6,5265.15,3300.0,Shipped,1,3,3,2022,S12_1099,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Bergenville,65.0,Classic Cars,194,Arnold Cruz
10108,39,89.38,7,3485.82,3485.8199999999997,Shipped,1,3,3,2022,S12_3990,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Bergenville,58.097,Classic Cars,79,Arnold Cruz
10108,29,100.0,8,4049.56,2900.0,Shipped,1,3,3,2022,S18_3482,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Bergenville,65.0,Classic Cars,146,Arnold Cruz
10108,26,68.35,9,1777.1,1777.1,Shipped,1,3,3,2022,S18_3278,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Skates Road,44.4275,Classic Cars,80,Arnold Cruz
10108,31,68.71,10,2130.01,2130.0099999999998,Shipped,1,3,3,2022,S24_4620,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Skates Road,44.6615,Classic Cars,80,Arnold Cruz
10108,44,100.0,11,5565.12,4400.0,Shipped,1,3,3,2022,S18_4721,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Bergenville,65.0,Classic Cars,148,Arnold Cruz
10108,43,67.77,12,2914.11,2914.1099999999997,Shipped,1,3,3,2022,S18_3782,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Skates Road,44.0505,Motorcycles,62,Arnold Cruz
10108,27,43.45,13,1173.15,1173.15,Shipped,1,3,3,2022,S32_2206,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Skates Road,28.2425,Motorcycles,40,Arnold Cruz
10108,34,82.99,14,2821.66,2821.66,Shipped,1,3,3,2022,S50_4713,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Skates Road,53.9435,Motorcycles,81,Arnold Cruz
10108,35,58.87,15,2060.45,2060.45,Shipped,1,3,3,2022,S24_2360,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Skates Road,38.2655,Motorcycles,69,Arnold Cruz
10108,31,100.0,16,3669.78,3100.0,Shipped,1,3,3,2022,S32_4485,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,1227 MM,Philippines,Japan,Bergenville,65.0,Motorcycles,102,Arnold Cruz
10109,26,100.0,1,3157.44,2600.0,Shipped,1,10,3,2022,S18_2870,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,Philadelphia,71270,USA,NorthA,Bergenville,65.0,Classic Cars,132,Rosa Hernandez
10109,47,100.0,2,6241.6,4700.0,Shipped,1,10,3,2022,S18_3685,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,Philadelphia,71270,USA,NorthA,Bergenville,65.0,Classic Cars,141,Rosa Hernandez
10109,38,100.0,3,4432.7,3800.0,Shipped,1,10,3,2022,S18_1984,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,Philadelphia,71270,USA,NorthA,Bergenville,65.0,Classic Cars,142,Rosa Hernandez
10109,26,100.0,4,4379.18,2600.0,Shipped,1,10,3,2022,S18_1129,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,Philadelphia,71270,USA,NorthA,Bergenville,65.0,Classic Cars,141,Rosa Hernandez
10109,46,100.0,5,8257.0,4600.0,Shipped,1,10,3,2022,S18_3232,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,Philadelphia,71270,USA,NorthA,Geiselweg,65.0,Classic Cars,169,Rosa Hernandez
10109,29,32.1,6,930.9,930.9000000000001,Shipped,1,10,3,2022,S24_2972,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,Philadelphia,71270,USA,NorthA,Skates Road,20.865,Classic Cars,37,Rosa Hernandez
10110,31,100.0,1,5074.39,3100.0,Shipped,1,18,3,2022,S18_2795,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Bergenville,65.0,Vintage Cars,168,Victoria Ashworth
10110,39,44.35,2,1729.65,1729.65,Shipped,1,18,3,2022,S24_2022,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Skates Road,28.8275,Vintage Cars,44,Victoria Ashworth
10110,20,35.51,3,710.2,710.1999999999999,Shipped,1,18,3,2022,S24_1937,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Skates Road,23.0815,Vintage Cars,33,Victoria Ashworth
10110,33,100.0,4,3859.68,3300.0,Shipped,1,18,3,2022,S18_2325,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Bergenville,65.0,Vintage Cars,127,Victoria Ashworth
10110,48,34.47,5,1654.56,1654.56,Shipped,1,18,3,2022,S24_3969,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Skates Road,22.4055,Vintage Cars,41,Victoria Ashworth
10110,32,50.25,6,1608.0,1608.0,Shipped,1,18,3,2022,S18_2248,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Skates Road,32.6625,Vintage Cars,60,Victoria Ashworth
10110,42,100.0,7,6069.0,4200.0,Shipped,1,18,3,2022,S18_1749,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Bergenville,65.0,Vintage Cars,170,Victoria Ashworth
10110,28,89.27,8,2499.56,2499.56,Shipped,1,18,3,2022,S18_4409,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Skates Road,58.0255,Vintage Cars,92,Victoria Ashworth
10110,42,61.29,9,2574.18,2574.18,Shipped,1,18,3,2022,S18_4933,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Skates Road,39.8385,Classic Cars,71,Victoria Ashworth
10110,46,100.0,10,5942.28,4600.0,Shipped,1,18,3,2022,S24_2887,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Bergenville,65.0,Classic Cars,117,Victoria Ashworth
10110,43,78.15,11,3360.45,3360.4500000000003,Shipped,1,18,3,2022,S24_2766,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Bergenville,50.7975,Classic Cars,90,Victoria Ashworth
